"Transaction Date,""Payment Ref"",""Payer Name"",""Open ID"",""Product Name"",""Insurance Company"",""Policy Number"",""Coverage Period"",Currency,""Charge Amount"",""Promotion Type"",Status"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191422126149034,""01/07/2019 to 25/06/2020"",SGD,0.1,""Free Policy"",PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191425325593281,""02/07/2019 to 26/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191425888239179,""03/07/2019 to 27/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191426592854460,""04/07/2019 to 28/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191427242966988,""05/07/2019 to 29/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191427892238004,""06/07/2019 to 30/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191428578676429,""07/07/2019 to 01/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191429224887216,""08/07/2019 to 02/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191429897902643,""09/07/2019 to 03/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191430550545432,""10/07/2019 to 04/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",191422126,ProductName,""Insurance Company"",GC88191431365518936,""11/07/2019 to 05/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195125218875057,""01/05/2020 to 26/04/2021"",SGD,0.1,""Free Policy"",PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC8819512696778327,""02/05/2020 to 27/04/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195126793608632,""03/05/2020 to 28/04/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195127495527761,""04/05/2020 to 29/04/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195128161469289,""05/05/2020 to 30/04/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195128775618648,""06/05/2020 to 01/05/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195129607882333,""07/05/2020 to 02/05/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195130312396723,""08/05/2020 to 03/05/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC8819513154852135,""09/05/2020 to 04/05/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195131693473410,""10/05/2020 to 05/05/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",195125218,ProductName,""Insurance Company"",GC88195132333575103,""11/05/2020 to 06/05/2021"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192443750430536,""01/07/2019 to 25/06/2020"",SGD,0.1,""Free Policy"",PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192449493163691,""02/07/2019 to 26/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192450211794102,""03/07/2019 to 27/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192450939641820,""04/07/2019 to 28/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192451566937370,""05/07/2019 to 29/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192452355723538,""06/07/2019 to 30/06/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC8819245396917561,""07/07/2019 to 01/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192453794303356,""08/07/2019 to 02/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192454510119365,""09/07/2019 to 03/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192455203299472,""10/07/2019 to 04/07/2020"",SGD,0.1,none,PAID"
"23/07/2019 09:31:00,40200000000000,""TEST Arjun"",192443750,ProductName,""Insurance Company"",GC88192455884905422,""11/07/2019 to 05/07/2020"",SGD,0.1,none,PAID"
